"id","day","classroom","times","created_at","updated_at"
1522,"jueves","pa-321","Ju 13:01:00 - 13:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1523,"jueves","pa-321","Ju 11:31:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1524,"jueves","pa-519","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1525,"jueves","pa-519","Ju 15:11:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1526,"jueves","pa-422","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1527,"jueves","pa-322","Ju 17:31:00 - 18:10:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1528,"jueves","pa-322","Ju 16:01:00 - 17:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1529,"jueves","pa-322","Ju 14:31:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1530,"miercoles","pa-524","Mi 10:01:00 - 10:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1531,"miercoles","pa-524","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1532,"miercoles","","Mi 16:01:00 - 16:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1533,"miercoles","","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1534,"miercoles","pa-hbd","Mi 17:31:00 - 18:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1535,"miercoles","pa-hbd","Mi 16:41:00 - 17:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1536,"miercoles","pa-323","Mi 16:01:00 - 16:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1537,"miercoles","pa-323","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1538,"miercoles","","Mi 21:51:00 - 22:30:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1539,"miercoles","","Mi 20:31:00 - 21:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1540,"miercoles","","Mi 19:01:00 - 20:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1541,"miercoles","pa-515","Mi 16:01:00 - 16:40:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1542,"miercoles","pa-515","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1543,"miercoles","pa-ldo1","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1544,"miercoles","pa-ldo1","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1545,"miercoles","pa-ldo3","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1546,"miercoles","pa-ldo3","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1547,"miercoles","pa-ldo3","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:28,2023-09-26 19:57:28
1548,"miercoles","pa-602","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1549,"miercoles","pa-tab","Mi 16:01:00 - 16:40:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1550,"miercoles","pa-tab","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1551,"miercoles","pa-512","Mi 17:31:00 - 18:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1552,"miercoles","pa-512","Mi 16:41:00 - 17:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1553,"miercoles","pa-ldo2","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1554,"miercoles","pa-ldo2","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1555,"miercoles","pa-dfb","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1556,"miercoles","pa-dfb","Mi 10:41:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1557,"miercoles","pa-hbd","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1558,"miercoles","pa-hbd","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1559,"miercoles","pa-hbd","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1560,"miercoles","pa-hcr1","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1561,"miercoles","pa-hcr1","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1562,"miercoles","pa-hcr1","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1563,"miercoles","pa-ten","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1564,"miercoles","pa-ten","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1565,"miercoles","pa-ten","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1566,"miercoles","pa-530","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1567,"miercoles","pa-624","Mi 16:01:00 - 16:40:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1568,"miercoles","pa-624","Mi 15:11:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1569,"miercoles","pa-ans","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1570,"miercoles","","Mi 20:31:00 - 21:10:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1571,"miercoles","pa-228","Mi 16:01:00 - 17:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1572,"miercoles","pa-tbs","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1573,"miercoles","pa-tbs","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1574,"miercoles","pa-tbs","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1575,"miercoles","pa-422","Mi 14:31:00 - 15:10:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1576,"miercoles","pa-424","Mi 13:41:00 - 14:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1577,"miercoles","pa-420","Mi 13:01:00 - 14:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1578,"miercoles","pa-tar-2","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1579,"miercoles","pa-tar-2","Mi 13:41:00 - 14:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1580,"miercoles","pa-tar","Mi 10:01:00 - 10:40:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1581,"miercoles","pa-tar","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1582,"miercoles","pa-tar-1","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1583,"miercoles","pa-tar-1","Mi 10:41:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1584,"miercoles","pa-pdd2","Mi 13:01:00 - 14:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1585,"miercoles","pa-pdd2","Mi 12:11:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1586,"miercoles","pa-323","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1587,"miercoles","pa-pdd2","Mi 11:31:00 - 12:10:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1588,"miercoles","pa-pdd2","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1589,"miercoles","pa-tmp","Mi 17:31:00 - 18:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1590,"miercoles","pa-tmp","Mi 16:41:00 - 17:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1591,"miercoles","pa-tfr","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1592,"miercoles","pa-tfr","Mi 10:41:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1593,"miercoles","pa-tfr","Mi 10:01:00 - 10:40:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1594,"miercoles","pa-tfr","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1595,"miercoles","pa-tmp","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1596,"miercoles","pa-tmp","Mi 14:31:00 - 15:10:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1597,"miercoles","pa-tmp","Mi 13:41:00 - 14:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1598,"miercoles","pa-221","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1599,"miercoles","pa-tmp","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1600,"miercoles","pa-tmp","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1601,"miercoles","pa-421","Mi 11:31:00 - 12:10:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1602,"miercoles","pa-421","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1603,"miercoles","pa-421","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1604,"miercoles","pa-srx-pir","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1605,"miercoles","pa-srx-pir","Mi 13:01:00 - 13:40:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1606,"miercoles","pa-srx-pir","Mi 12:11:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1607,"miercoles","pa-srx-pir","Mi 10:01:00 - 10:40:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1608,"miercoles","pa-srx-pir","Mi 9:11:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1609,"miercoles","pa-srx-pir","Mi 11:31:00 - 12:10:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1610,"miercoles","pa-srx-pir","Mi 10:41:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1611,"miercoles","pa-lmu-pir","Mi 17:31:00 - 18:10:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1612,"miercoles","pa-lmu-pir","Mi 16:01:00 - 17:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1613,"miercoles","pa-lmu-pir","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1614,"miercoles","pa-lmu-pir","Mi 13:41:00 - 14:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1615,"miercoles","pa-lmu-pir","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1616,"miercoles","pa-lmu-pir","Mi 10:41:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1617,"miercoles","pa-lmu-pir","Mi 10:01:00 - 10:40:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1618,"miercoles","pa-lmu-pir","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1619,"miercoles","pa-pcan-pir","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1620,"miercoles","pa-pcan-pir","Mi 14:31:00 - 15:10:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1621,"miercoles","pa-pcan-pir","Mi 13:41:00 - 14:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1622,"miercoles","pa-pcan-pir","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1623,"miercoles","pa-pcan-pir","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1624,"miercoles","pa-lcs2-pir","Mi 13:01:00 - 14:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1625,"miercoles","pa-lcs2-pir","Mi 16:01:00 - 16:40:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1626,"miercoles","pa-lcs2-pir","Mi 15:11:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1627,"miercoles","pa-lcs2-pir","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1628,"miercoles","pa-lcs2-pir","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1629,"miercoles","pa-lec-pir","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1630,"miercoles","pa-lec-pir","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1631,"miercoles","pa-lec-pir","Mi 13:01:00 - 14:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1632,"miercoles","pa-lec-pir","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1633,"miercoles","pa-teo2-pir","Mi 17:31:00 - 18:10:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1634,"miercoles","pa-teo2-pir","Mi 16:41:00 - 17:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1635,"miercoles","pa-teo2-pir","Mi 16:01:00 - 16:40:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1636,"miercoles","pa-teo2-pir","Mi 15:11:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1637,"miercoles","pa-424","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1638,"miercoles","pa-lcs-rn1","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1639,"miercoles","pa-232","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1640,"miercoles","pa-232","Mi 13:41:00 - 14:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1641,"miercoles","pa-lc11","Mi 17:31:00 - 18:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1642,"miercoles","pa-lc11","Mi 16:01:00 - 17:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1643,"miercoles","pa-614","Mi 17:31:00 - 18:10:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1644,"miercoles","pa-614","Mi 16:41:00 - 17:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1645,"miercoles","pa-lc14","Mi 16:01:00 - 16:40:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1646,"miercoles","pa-lc14","Mi 15:11:00 - 15:50:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1647,"miercoles","pa-231","Mi 14:31:00 - 15:10:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1648,"miercoles","pa-231","Mi 13:41:00 - 14:20:00",2023-09-26 19:57:29,2023-09-26 19:57:29
1649,"miercoles","pa-511","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1650,"miercoles","pa-302","Mi 16:01:00 - 16:40:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1651,"miercoles","pa-302","Mi 15:11:00 - 15:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1652,"miercoles","pa-612","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1653,"miercoles","pa-415","Mi 20:31:00 - 22:30:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1654,"miercoles","pa-415","Mi 19:01:00 - 20:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1655,"miercoles","pa-lcs-rn1","Mi 21:11:00 - 22:30:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1656,"miercoles","pa-413","Mi 20:31:00 - 21:10:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1657,"miercoles","pa-413","Mi 19:01:00 - 20:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1658,"miercoles","pa-424","Mi 20:31:00 - 21:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1659,"miercoles","pa-424","Mi 19:01:00 - 20:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1660,"miercoles","pa-414","Mi 17:31:00 - 18:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1661,"miercoles","pa-414","Mi 16:01:00 - 17:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1662,"miercoles","pa-414","Mi 15:11:00 - 15:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1663,"miercoles","pa-613","Mi 13:01:00 - 13:40:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1664,"miercoles","pa-613","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1665,"miercoles","pa-613","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1666,"miercoles","pa-lcg","Mi 14:31:00 - 15:10:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1667,"miercoles","pa-lcg","Mi 13:41:00 - 14:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1668,"miercoles","pa-412","Mi 17:31:00 - 18:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1669,"miercoles","pa-412","Mi 16:41:00 - 17:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1670,"miercoles","pa-lqp","Mi 16:01:00 - 16:40:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1671,"miercoles","pa-lqp","Mi 15:11:00 - 15:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1672,"miercoles","pa-lcs-rn1","Mi 13:01:00 - 13:40:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1673,"miercoles","pa-lcs-rn1","Mi 12:11:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1674,"miercoles","pa-415","Mi 10:01:00 - 10:40:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1675,"miercoles","pa-415","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1676,"miercoles","pa-616","Mi 16:01:00 - 16:40:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1677,"miercoles","pa-616","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1678,"miercoles","pa-616","Mi 13:01:00 - 14:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1679,"miercoles","pa-416","Mi 17:31:00 - 18:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1680,"miercoles","pa-416","Mi 16:01:00 - 17:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1681,"miercoles","pa-416","Mi 15:11:00 - 15:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1682,"viernes","pa-332","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1683,"viernes","pa-332","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1684,"viernes","pa-231","Vi 21:11:00 - 22:30:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1685,"viernes","pa-lc12","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1686,"viernes","pa-430","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1687,"viernes","pa-430","Vi 16:01:00 - 16:40:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1688,"viernes","pa-431","Vi 15:11:00 - 15:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1689,"viernes","pa-431","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1690,"viernes","pa-lc13","Vi 9:11:00 - 9:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1691,"viernes","pa-lc13","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1692,"viernes","pa-lc13","Vi 11:31:00 - 12:10:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1693,"viernes","pa-lc14","Vi 12:11:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1694,"viernes","pa-lc14","Vi 13:01:00 - 13:40:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1695,"viernes","pa-lc14","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1696,"viernes","pa-lc14","Vi 20:31:00 - 21:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1697,"viernes","pa-lse2","Vi 20:31:00 - 22:30:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1698,"viernes","pa-626","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1699,"viernes","pa-321","Vi 21:11:00 - 22:30:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1700,"viernes","pa-428","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1701,"viernes","pa-533","Vi 13:41:00 - 14:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1702,"viernes","pa-533","Vi 14:31:00 - 15:10:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1703,"viernes","pa-414","Vi 14:31:00 - 15:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1704,"viernes","pa-427","Vi 11:31:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1705,"viernes","pa-516","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1706,"viernes","pa-230","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1707,"viernes","pa-lcs2-pir","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1708,"viernes","pa-lcs2-pir","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1709,"viernes","pa-lcs2-pir","Vi 12:11:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1710,"viernes","pa-lcs2-pir","Vi 13:01:00 - 14:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1711,"viernes","pa-lcs2-pir","Vi 14:31:00 - 15:10:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1712,"viernes","pa-lc-pir","Vi 8:31:00 - 9:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1713,"viernes","pa-lc-pir","Vi 10:01:00 - 11:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1714,"viernes","pa-415","Vi 19:01:00 - 20:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1715,"viernes","pa-415","Vi 20:31:00 - 21:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1716,"viernes","pa-teo1-pir","Vi 16:01:00 - 17:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1717,"viernes","pa-teo1-pir","Vi 17:31:00 - 18:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1718,"miercoles","pa-427","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1719,"miercoles","pa-427","Mi 13:01:00 - 14:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1720,"miercoles","pa-301","Mi 13:01:00 - 14:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1721,"miercoles","pa-412","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1722,"miercoles","pa-432","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1723,"miercoles","pa-411","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1724,"miercoles","pa-414","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1725,"miercoles","pa-511","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1726,"miercoles","pa-301","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1727,"miercoles","pa-413","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1728,"miercoles","pa-411","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1729,"miercoles","pa-614","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1730,"miercoles","pa-614","Mi 14:31:00 - 15:10:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1731,"miercoles","pa-614","Mi 13:41:00 - 14:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1732,"miercoles","pa-614","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1733,"miercoles","pa-lc2","Mi 17:31:00 - 18:10:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1734,"miercoles","pa-lc2","Mi 16:41:00 - 17:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1735,"miercoles","pa-429","Mi 13:01:00 - 14:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1736,"miercoles","pa-429","Mi 12:11:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1737,"miercoles","pa-623","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1738,"miercoles","pa-lc11","Mi 14:31:00 - 15:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1739,"miercoles","pa-lc13","Mi 10:01:00 - 10:40:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1740,"miercoles","pa-lc13","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1741,"miercoles","pa-522","Mi 21:11:00 - 22:30:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1742,"miercoles","pa-515","Mi 20:31:00 - 21:10:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1743,"miercoles","pa-515","Mi 19:01:00 - 20:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1744,"miercoles","pa-531","Mi 14:31:00 - 15:10:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1745,"miercoles","pa-531","Mi 13:41:00 - 14:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1746,"miercoles","pa-lc1","Mi 19:01:00 - 20:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1747,"miercoles","pa-533","Mi 13:01:00 - 14:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1748,"miercoles","pa-533","Mi 12:11:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1749,"miercoles","pa-lc14","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1750,"miercoles","pa-lc3","Mi 8:31:00 - 9:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1751,"miercoles","pa-lc3","Mi 11:31:00 - 12:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1752,"miercoles","pa-532","Mi 16:01:00 - 16:40:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1753,"miercoles","pa-532","Mi 15:11:00 - 15:50:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1754,"miercoles","pa-530","Mi 21:11:00 - 22:30:00",2023-09-26 19:57:30,2023-09-26 19:57:30
1755,"miercoles","pa-lc3","Mi 20:31:00 - 21:50:00",2023-09-26 19:57:31,2023-09-26 19:57:31
1756,"miercoles","pa-lc3","Mi 10:01:00 - 11:20:00",2023-09-26 19:57:31,2023-09-26 19:57:31
